Time,PosX,PosY,PosZ,Roll,Pitch,Yaw
9.3,47.7671,7.46118e-14,0.688354,5.24899e-15,-0.0165948,2.98039e-16
9.31,47.8457,7.49374e-14,0.686363,5.09473e-15,-0.0158215,2.99897e-16
9.32,47.9246,7.51851e-14,0.684727,4.99935e-15,-0.0147055,3.07676e-16
9.33,48.0037,7.53912e-14,0.683447,4.90401e-15,-0.0133378,3.13199e-16
9.34,48.0829,7.5611e-14,0.682523,4.80163e-15,-0.0118053,3.17569e-16
9.35,48.1624,7.57995e-14,0.681945,4.71696e-15,-0.0101881,3.21824e-16
9.36,48.242,7.60194e-14,0.681699,4.59259e-15,-0.00855785,3.30334e-16
9.37,48.3218,7.62027e-14,0.681769,4.49699e-15,-0.00697597,3.55632e-16
9.38,48.4017,7.63456e-14,0.682131,4.44442e-15,-0.00549338,3.67238e-16
9.39,48.4819,7.64621e-14,0.682762,4.39186e-15,-0.00414996,3.79318e-16
9.4,48.5581,7.62718e-14,0.685723,4.52502e-15,-0.00360394,3.93234e-16
9.41,48.6336,7.60488e-14,0.690534,4.67619e-15,-0.00494294,3.89858e-16
9.42,48.7092,7.58703e-14,0.695747,4.85719e-15,-0.00651771,4.21223e-16
9.43,48.7848,7.56334e-14,0.701724,5.02989e-15,-0.00893098,4.27369e-16
9.44,48.8606,7.54735e-14,0.708152,5.14873e-15,-0.0117928,4.2028e-16
9.45,48.9366,7.54775e-14,0.714899,5.15491e-15,-0.0149322,4.12536e-16
9.46,49.0128,7.55177e-14,0.721838,5.14438e-15,-0.0181935,4.02853e-16
9.47,49.0891,7.55584e-14,0.728847,5.13688e-15,-0.0214389,3.90197e-16
9.48,49.1656,7.56026e-14,0.73581,5.11956e-15,-0.0245508,3.87229e-16
9.49,49.2424,7.56991e-14,0.742619,5.06865e-15,-0.0274332,3.83175e-16
9.5,49.3192,7.5831e-14,0.749108,5.01669e-15,-0.029883,3.84928e-16
9.51,49.396,7.59639e-14,0.755133,4.96593e-15,-0.0316946,3.8711e-16
9.52,49.4729,7.60833e-14,0.76062,4.89849e-15,-0.0328845,3.73085e-16
9.53,49.5498,7.62033e-14,0.765522,4.84221e-15,-0.0335039,3.66765e-16
9.54,49.6267,7.63132e-14,0.769801,4.77757e-15,-0.0336139,3.52824e-16
9.55,49.7036,7.64304e-14,0.773422,4.73549e-15,-0.0332749,3.57297e-16
9.56,49.7805,7.65493e-14,0.776354,4.70067e-15,-0.0325424,3.55745e-16
9.57,49.8574,7.66392e-14,0.778565,4.62203e-15,-0.0314657,3.17997e-16
9.58,49.9344,7.67426e-14,0.780028,4.57878e-15,-0.0300871,3.11412e-16
9.59,50.0113,7.68365e-14,0.780719,4.5251e-15,-0.0284422,2.97633e-16
9.6,50.0883,7.69251e-14,0.780617,4.46939e-15,-0.0265598,2.81573e-16
9.61,50.1652,7.70079e-14,0.779706,4.40707e-15,-0.0244622,2.54686e-16
9.62,50.2422,7.71144e-14,0.777974,4.3912e-15,-0.0221656,2.648e-16
9.63,50.3192,7.72162e-14,0.775414,4.3656e-15,-0.0196802,2.66979e-16
9.64,50.3961,7.7319e-14,0.772022,4.33978e-15,-0.0170109,2.75455e-16
9.65,50.4731,7.74622e-14,0.767797,4.37467e-15,-0.0141578,3.05713e-16
9.66,50.5475,7.73327e-14,0.764464,4.49004e-15,-0.00765965,2.47962e-16
9.67,50.6219,7.71975e-14,0.760899,4.58643e-15,-0.000265848,1.93654e-16
9.68,50.6964,7.69461e-14,0.758011,4.78048e-15,0.00752073,2.25359e-16
9.69,50.771,7.69114e-14,0.75557,4.8389e-15,0.015083,2.43987e-16
9.7,50.8458,7.67765e-14,0.753327,4.92823e-15,0.0218538,2.61458e-16
9.71,50.9207,7.67176e-14,0.751296,4.99224e-15,0.0277043,2.85853e-16
9.72,50.9958,7.66441e-14,0.749488,5.05533e-15,0.0325562,3.0633e-16
9.73,51.071,7.65807e-14,0.747916,5.12272e-15,0.0363791,3.15729e-16
9.74,51.1464,7.653e-14,0.746585,5.17018e-15,0.0391845,3.27171e-16
9.75,51.2219,7.66476e-14,0.7455,5.13379e-15,0.0410188,3.32744e-16
9.76,51.2976,7.69132e-14,0.744664,4.99415e-15,0.0419566,3.35615e-16
9.77,51.3734,7.74331e-14,0.743951,4.68608e-15,0.0419396,3.54554e-16
9.78,51.4494,7.79413e-14,0.743137,4.41416e-15,0.0408284,3.3559e-16
9.79,51.5256,7.84368e-14,0.742087,4.17684e-15,0.038633,2.94502e-16
9.8,51.602,7.88921e-14,0.7407,3.91641e-15,0.0354265,2.77087e-16
9.81,51.6785,7.93123e-14,0.738887,3.65282e-15,0.0313085,2.74415e-16
9.82,51.7551,7.97165e-14,0.736561,3.41881e-15,0.0263882,2.36554e-16
9.83,51.832,8.00642e-14,0.733637,3.14666e-15,0.0207768,2.77017e-16
9.84,51.909,8.0384e-14,0.730035,2.89747e-15,0.0145826,3.23635e-16
9.85,51.9861,8.07837e-14,0.726259,2.66527e-15,0.00862506,2.92077e-16
9.86,52.0635,8.12367e-14,0.722379,2.41486e-15,0.00306807,2.75567e-16
9.87,52.141,8.16515e-14,0.718463,2.185e-15,-0.0019442,2.71745e-16
9.88,52.2188,8.20032e-14,0.714572,1.99665e-15,-0.00630913,2.61276e-16
9.89,52.2968,8.2263e-14,0.710767,1.87309e-15,-0.00996316,2.61733e-16
9.9,52.375,8.24099e-14,0.7071,1.81258e-15,-0.0128783,2.59666e-16
9.91,52.4533,8.25106e-14,0.703621,1.79383e-15,-0.0150576,2.57706e-16
9.92,52.5319,8.26786e-14,0.700373,1.72629e-15,-0.0165305,2.55715e-16
9.93,52.6107,8.29316e-14,0.697393,1.58428e-15,-0.0173478,2.54073e-16
9.94,52.6897,8.32369e-14,0.694711,1.416e-15,-0.0175762,2.55956e-16
9.95,52.7689,8.35548e-14,0.69235,1.24392e-15,-0.0172942,2.6651e-16
9.96,52.8483,8.39259e-14,0.690327,1.05237e-15,-0.016587,2.81373e-16
9.97,52.9279,8.41792e-14,0.688653,9.3661e-16,-0.0155425,2.75006e-16
9.98,53.0077,8.43761e-14,0.68733,8.44012e-16,-0.0142482,2.66566e-16
9.99,53.0877,8.45307e-14,0.686358,7.78208e-16,-0.0127875,2.63964e-16
10,53.1678,8.46991e-14,0.685727,7.01102e-16,-0.0112378,2.71256e-16
10.01,53.2481,8.47472e-14,0.685426,7.02247e-16,-0.00966834,2.76663e-16
10.02,53.3287,8.4729e-14,0.685436,7.40897e-16,-0.00813912,2.77983e-16
10.03,53.4094,8.46872e-14,0.685738,8.07166e-16,-0.00669981,2.81755e-16
10.04,53.4902,8.46014e-14,0.686306,9.07932e-16,-0.0053897,2.83889e-16
10.05,53.5713,8.45029e-14,0.687114,1.00423e-15,-0.00423768,2.9214e-16
10.06,53.6525,8.43641e-14,0.688133,1.14079e-15,-0.00326274,3.01006e-16
10.07,53.7339,8.42258e-14,0.689333,1.26543e-15,-0.00247472,3.1122e-16
10.08,53.8155,8.40768e-14,0.690682,1.38898e-15,-0.00187528,3.1505e-16
10.09,53.8972,8.39507e-14,0.69215,1.52225e-15,-0.00145901,3.29285e-16
10.1,53.9792,8.38278e-14,0.693704,1.65591e-15,-0.00121466,3.45094e-16
10.11,54.0613,8.37062e-14,0.695315,1.77829e-15,-0.00112641,3.70668e-16
10.12,54.1436,8.35898e-14,0.696953,1.89374e-15,-0.00117505,3.89675e-16
10.13,54.2261,8.34795e-14,0.698591,2.00895e-15,-0.00133919,3.93365e-16
10.14,54.3087,8.33725e-14,0.700201,2.1239e-15,-0.00159639,4.06342e-16
10.15,54.3916,8.3279e-14,0.701761,2.24896e-15,-0.00192404,4.24558e-16
10.16,54.4746,8.31926e-14,0.703248,2.37555e-15,-0.00230029,4.3147e-16
10.17,54.5578,8.31128e-14,0.704644,2.4849e-15,-0.00270468,4.30983e-16
10.18,54.6412,8.30578e-14,0.705932,2.56137e-15,-0.0031187,4.43259e-16
10.19,54.7248,8.30397e-14,0.707098,2.63382e-15,-0.00352621,4.55416e-16
10.2,54.8085,8.30393e-14,0.708132,2.69594e-15,-0.00391362,4.50919e-16
10.21,54.8925,8.305e-14,0.709024,2.75036e-15,-0.00427009,4.59519e-16
10.22,54.9766,8.31041e-14,0.709771,2.77178e-15,-0.00458746,4.69091e-16
10.23,55.0609,8.31725e-14,0.710369,2.78375e-15,-0.00486023,4.8183e-16
10.24,55.1454,8.32564e-14,0.710817,2.7998e-15,-0.00508531,4.99022e-16
10.25,55.2301,8.33951e-14,0.711119,2.76951e-15,-0.00526179,4.99414e-16
10.26,55.315,8.35288e-14,0.711277,2.74676e-15,-0.00539071,5.01234e-16
10.27,55.4001,8.36843e-14,0.711299,2.7153e-15,-0.00547467,5.13631e-16
10.28,55.4853,8.38419e-14,0.711192,2.68387e-15,-0.00551755,5.09338e-16
10.29,55.5707,8.39995e-14,0.710966,2.66038e-15,-0.00552416,5.20189e-16
10.3,55.6564,8.41678e-14,0.710631,2.61396e-15,-0.00549992,5.27407e-16
10.31,55.7422,8.43808e-14,0.710199,2.53654e-15,-0.0054506,5.35617e-16
10.32,55.8281,8.45911e-14,0.709684,2.4742e-15,-0.00538204,5.50935e-16
10.33,55.9143,8.48487e-14,0.709097,2.37653e-15,-0.00529992,5.59999e-16
10.34,56.0007,8.51399e-14,0.708452,2.26956e-15,-0.00520958,5.77665e-16
10.35,56.0872,8.54605e-14,0.707763,2.13508e-15,-0.0051159,5.96656e-16
10.36,56.1739,8.57426e-14,0.707042,2.03941e-15,-0.00502312,6.03234e-16
10.37,56.2608,8.59717e-14,0.706303,1.98239e-15,-0.00493486,6.10803e-16
10.38,56.3479,8.61752e-14,0.705559,1.95118e-15,-0.00485404,6.26694e-16
10.39,56.4352,8.62969e-14,0.70482,1.97246e-15,-0.00478284,6.45546e-16
10.4,56.5226,8.64034e-14,0.704097,2.00437e-15,-0.00472282,6.63418e-16
10.41,56.6103,8.64736e-14,0.703402,2.03962e-15,-0.00467484,6.71657e-16
10.42,56.6981,8.65112e-14,0.702741,2.09578e-15,-0.00463924,6.72998e-16
10.43,56.7861,8.65385e-14,0.702124,2.18401e-15,-0.00461583,6.74427e-16
10.44,56.8743,8.65564e-14,0.701557,2.26921e-15,-0.00460399,6.8339e-16
10.45,56.9626,8.65917e-14,0.701045,2.33122e-15,-0.00460278,6.99307e-16
10.46,57.0512,8.66189e-14,0.700592,2.40188e-15,-0.004611,7.10942e-16
10.47,57.1399,8.66765e-14,0.700202,2.46547e-15,-0.00462726,7.1085e-16
10.48,57.2288,8.66713e-14,0.699875,2.5598e-15,-0.00462526,6.09563e-16
10.49,57.3178,8.67196e-14,0.699613,2.60897e-15,-0.00455799,6.24564e-16
10.5,57.4069,8.68395e-14,0.699416,2.61367e-15,-0.00443004,6.38688e-16
10.51,57.4961,8.69397e-14,0.69928,2.63636e-15,-0.00424684,5.5961e-16
10.52,57.5853,8.70698e-14,0.699206,2.62749e-15,-0.00401444,5.83375e-16
10.53,57.6746,8.72514e-14,0.699188,2.58914e-15,-0.00373936,6.0822e-16
10.54,57.764,8.74461e-14,0.699225,2.54665e-15,-0.00342848,6.2725e-16
10.55,57.8534,8.7659e-14,0.69931,2.47217e-15,-0.00308884,5.44354e-16
10.56,57.9428,8.79031e-14,0.69944,2.37559e-15,-0.00272754,5.67541e-16
10.57,58.0322,8.81671e-14,0.69961,2.28918e-15,-0.00235162,5.91316e-16
10.58,58.1217,8.8438e-14,0.699813,2.19172e-15,-0.00196792,6.05968e-16
10.59,58.2111,8.86827e-14,0.700044,2.10251e-15,-0.00158302,5.17076e-16
10.6,58.3006,8.89302e-14,0.700298,2.00172e-15,-0.00120309,4.46951e-16
10.61,58.39,8.92031e-14,0.700568,1.87164e-15,-0.000833856,5.78607e-16
10.62,58.4794,8.94977e-14,0.700849,1.75175e-15,-0.000480531,6.97254e-16
10.63,58.5688,8.97885e-14,0.701136,1.65283e-15,-0.000147737,6.9256e-16
10.64,58.6581,9.00685e-14,0.701424,1.5555e-15,0.000160516,8.00337e-16
10.65,58.7474,9.03394e-14,0.701707,1.46711e-15,0.000440863,8.99116e-16
10.66,58.8366,9.06083e-14,0.701982,1.38784e-15,0.000690596,8.82741e-16
10.67,58.9258,9.08782e-14,0.702244,1.3196e-15,0.000907671,8.7419e-16
10.68,59.015,9.11287e-14,0.70249,1.23161e-15,0.0010907,8.64041e-16
10.69,59.104,9.13904e-14,0.702716,1.16154e-15,0.00123893,8.53006e-16
10.7,59.1931,9.16346e-14,0.702921,1.0982e-15,0.00135221,9.45323e-16
10.71,59.2821,9.1882e-14,0.703101,1.0406e-15,0.00143098,9.23178e-16
10.72,59.371,9.21262e-14,0.703256,9.69564e-16,0.00147619,9.04779e-16
10.73,59.4599,9.2365e-14,0.703384,9.06454e-16,0.0014893,8.99696e-16
10.74,59.5487,9.26113e-14,0.703486,8.54574e-16,0.00147216,8.90305e-16
10.75,59.6375,9.28295e-14,0.70356,8.08165e-16,0.00142704,9.82936e-16
10.76,59.7263,9.30431e-14,0.703607,7.8997e-16,0.00135647,1.06375e-15
10.77,59.8151,9.32541e-14,0.703627,7.82456e-16,0.00126327,1.13267e-15
10.78,59.9038,9.34706e-14,0.703623,7.74039e-16,0.00115043,1.10769e-15
10.79,59.9925,9.36848e-14,0.703594,7.57744e-16,0.00102107,1.0823e-15
10.8,60.0811,9.39005e-14,0.703544,7.38655e-16,0.000878396,1.05595e-15
