Time,FRChss-Fx,FRChss-Fy,FRChss-Fz,FLChss-Fx,FLChss-Fy,FLChss-Fz,RRChss-Fx,RRChss-Fy,RRChss-Fz,RLChss-Fx,RLChss-Fy,RLChss-Fz
6.5,30.879,148.439,1606.54,30.8774,-148.423,1606.52,53.2276,246.516,2730.45,53.2253,-246.49,2730.43
6.51,15.9848,139.692,1503.44,15.9835,-139.677,1503.42,35.8986,308.458,3313.31,35.896,-308.428,3313.29
6.52,3.56575,136.657,1467.32,3.56473,-136.643,1467.3,8.49942,359.285,3803.4,8.4968,-359.252,3803.38
6.53,-7.56992,139.806,1500.77,-7.5708,-139.792,1500.76,-23.2843,396.701,4193.76,-23.2869,-396.666,4193.75
6.54,-18.3808,148.545,1595.78,-18.3817,-148.531,1595.77,-55.0471,420.02,4490.39,-55.0497,-419.983,4490.38
6.55,-28.9966,160.15,1722.03,-28.9975,-160.136,1722.03,-83.5562,431.589,4715.86,-83.5587,-431.55,4715.86
6.56,-39.7386,175.261,1885.81,-39.7396,-175.246,1885.82,-107.226,433.354,4877.92,-107.228,-433.315,4877.92
6.57,-50.2952,192.899,2076.41,-50.2964,-192.883,2076.42,-125.107,427.962,4986.5,-125.11,-427.923,4986.5
6.58,-60.229,212.246,2285.28,-60.2302,-212.229,2285.29,-136.982,417.854,5048.53,-136.985,-417.814,5048.54
6.59,-69.0155,232.475,2504.28,-69.0169,-232.456,2504.29,-143.097,405.145,5069.62,-143.099,-405.105,5069.63
6.6,-76.1403,252.744,2725.61,-76.1417,-252.723,2725.63,-144.02,391.567,5055.23,-144.022,-391.528,5055.25
6.61,-81.177,272.21,2941.82,-81.1784,-272.188,2941.84,-140.541,378.416,5011.1,-140.543,-378.377,5011.11
6.62,-83.8552,290.079,3146.02,-83.8566,-290.056,3146.04,-133.57,366.526,4943.16,-133.571,-366.488,4943.17
6.63,-84.0993,305.667,3332.13,-84.1006,-305.642,3332.16,-124.055,356.313,4857.25,-124.056,-356.275,4857.27
6.64,-81.5057,316.797,3477.08,-81.5044,-316.761,3476.99,-113.908,351.664,4808.27,-113.907,-351.617,4808.18
6.65,-77.1637,323.175,3576.05,-77.1623,-323.141,3575.95,-104.701,351.554,4804.76,-104.7,-351.514,4804.66
6.66,-72.7364,326.767,3647.33,-72.7351,-326.735,3647.22,-96.6476,351.213,4800.61,-96.6463,-351.177,4800.5
6.67,-68.4462,328.012,3693.12,-68.4451,-327.981,3693.01,-89.6885,350.887,4795.83,-89.6874,-350.855,4795.71
6.68,-64.4619,327.208,3714.09,-64.4611,-327.18,3713.98,-83.8461,350.587,4790.54,-83.8453,-350.559,4790.42
6.69,-60.9365,324.761,3712.41,-60.936,-324.736,3712.31,-79.1418,350.317,4784.84,-79.1413,-350.291,4784.73
6.7,-57.9498,321.003,3690.07,-57.9496,-320.979,3689.97,-75.5567,350.074,4778.78,-75.5565,-350.051,4778.69
6.71,-55.5378,316.227,3649.34,-55.5379,-316.205,3649.26,-73.0544,349.858,4772.43,-73.0546,-349.836,4772.34
6.72,-53.6961,310.679,3592.73,-53.6966,-310.659,3592.66,-71.5788,349.665,4765.81,-71.5794,-349.644,4765.74
6.73,-53.4266,309.997,3584.65,-53.4265,-309.971,3584.52,-71.2086,349.492,4758.97,-71.2086,-349.467,4758.85
6.74,-206.088,1225.45,13988.6,-206.092,-1225.39,13988.5,-68.4947,349.421,4753.08,-68.4945,-349.397,4752.94
6.75,-201.601,758.4,11710.3,-201.603,-758.375,11710.2,-82.6427,368.968,5000.54,-82.6429,-368.949,5000.43
6.76,-162.735,35.6874,6726.85,-162.732,-35.6974,6726.74,-111.441,350.152,4827.84,-111.44,-350.135,4827.75
6.77,-213.909,166.466,7387.15,-213.903,-166.462,7386.94,-133.174,347.619,4783.08,-133.172,-347.599,4782.96
6.78,-181.049,51.2853,5322.46,-181.049,-51.3024,5322.45,-156.993,345.463,4740.97,-156.99,-345.442,4740.82
6.79,-182.894,176.499,4716.77,-182.893,-176.494,4716.73,-179.78,344.491,4707.6,-179.773,-344.467,4707.39
6.8,-180.861,219.859,4150.51,-180.857,-219.85,4150.41,-202.613,343.829,4676.1,-202.603,-343.805,4675.82
6.81,-175.774,236.765,3622.08,-175.768,-236.755,3621.93,-224.948,342.679,4637.07,-224.934,-342.658,4636.73
6.82,-168.155,235.697,3143.31,-168.146,-235.686,3143.12,-245.893,340.771,4585.44,-245.874,-340.753,4585.05
6.83,-158.578,223.362,2718.9,-158.565,-223.348,2718.65,-264.572,338.121,4519.65,-264.548,-338.107,4519.2
6.84,-147.677,204.968,2348.68,-147.66,-204.951,2348.38,-280.336,334.882,4440.56,-280.307,-334.873,4440.07
6.85,-136.127,184.238,2030.25,-136.105,-184.217,2029.91,-292.833,331.23,4350.44,-292.799,-331.225,4349.91
6.86,-76.6739,99.5317,1075.22,-76.6648,-99.526,1075.09,-298.558,322.977,4198.09,-298.52,-322.976,4197.54
6.87,-45.7842,59.0161,611.127,-45.7805,-59.0146,611.073,-295.611,311.84,3996.3,-295.57,-311.84,3995.73
6.88,-25.9186,32.7439,335.497,-25.9177,-32.7447,335.483,-285.616,300.187,3776.56,-285.573,-300.186,3775.96
6.89,-11.6278,14.2208,146.757,-11.6288,-14.2231,146.769,-270.041,287.815,3545.94,-269.996,-287.812,3545.33
6.9,-1.91952,1.93038,20.7147,-1.92134,-1.93287,20.7388,-250.23,274.549,3309.48,-250.184,-274.542,3308.85
6.91,3.44263,-4.81755,-50.0539,3.44074,4.81547,-50.0279,-227.48,260.335,3071.67,-227.434,-260.324,3071.03
6.92,5.26654,-7.21254,-76.3063,5.26481,7.21086,-76.2812,-203.011,245.292,2836.93,-202.966,-245.276,2836.28
6.93,4.8501,-6.84344,-73.2912,4.84865,6.84209,-73.2691,-177.928,229.692,2609.53,-177.885,-229.671,2608.87
6.94,3.45492,-5.17557,-55.8866,3.45379,5.17443,-55.868,-153.17,213.911,2393.42,-153.129,-213.886,2392.75
6.95,1.94316,-3.21143,-34.769,1.94229,3.2104,-34.7536,-129.472,198.377,2192.01,-129.435,-198.348,2191.34
6.96,0.733159,-1.46831,-15.7133,0.732498,1.46733,-15.7006,-107.348,183.515,2008.06,-107.314,-183.481,2007.39
6.97,-0.0650777,-0.124986,-0.863566,-0.0655821,0.124024,-0.852818,-87.0882,169.708,1843.65,-87.059,-169.672,1842.98
6.98,-0.496057,0.819793,9.66254,-0.496442,-0.820745,9.67182,-68.7816,157.272,1700.14,-68.7571,-157.233,1699.47
6.99,-0.654882,1.43998,16.6113,-0.655175,-1.44092,16.6195,-52.3418,146.436,1578.24,-52.3224,-146.395,1577.58
7,-56.5801,198.417,2262.15,-56.5835,-198.444,2262.12,-41.2707,153.418,1650.93,-41.2572,-153.379,1650.28
7.01,-49.8364,250.935,2754.03,-49.8414,-250.968,2754,-31.9824,163.937,1764.56,-31.9741,-163.9,1763.91
7.02,-36.9406,294.739,3164.09,-36.9479,-294.782,3164.12,-23.0295,178.374,1921.02,-23.0266,-178.345,1920.43
7.03,-21.8391,329.209,3498.33,-21.848,-329.26,3498.41,-14.3401,197.876,2132.17,-14.3415,-197.854,2131.64
7.04,-11.4461,420.766,4471.87,-11.458,-420.841,4472.1,-31.2751,1007.06,10851.2,-31.2998,-1007.12,10850.4
7.05,32.5066,491.073,5270.52,32.4949,-491.161,5270.87,53.4181,772.84,8335.67,53.3893,-772.897,8334.8
7.06,104.984,508.585,5623.72,104.977,-508.671,5624.15,124.534,488.161,6378.04,124.5,-488.223,6377.14
7.07,174.522,473.347,5508.63,174.52,-473.407,5509,162.193,333.934,4952.68,162.146,-333.966,4951.58
7.08,218.985,432.605,5319.85,218.985,-432.649,5320.17,165.927,274.96,3963.55,165.886,-274.997,3962.8
7.09,244.697,400.529,5151.85,244.7,-400.562,5152.14,182.759,294.327,3840.96,182.712,-294.337,3840.2
7.1,258.009,374.855,4973.25,258.011,-374.882,4973.51,193.376,299.487,3746.1,193.327,-299.485,3745.32
7.11,266.333,361.205,4863.9,266.35,-361.255,4864.41,198.291,299.765,3646.66,198.253,-299.78,3646.14
7.12,270.644,351.379,4761.12,270.663,-351.414,4761.65,201.072,298.689,3561.23,201.034,-298.69,3560.75
7.13,270.606,342.414,4638.07,270.626,-342.441,4638.62,203.135,298.11,3502.44,203.099,-298.104,3501.99
7.14,266.745,334.405,4499.94,266.766,-334.427,4500.5,204.617,298.391,3469.34,204.581,-298.379,3468.92
7.15,259.638,327.027,4349.98,259.66,-327.046,4350.55,205.626,299.679,3459.57,205.591,-299.663,3459.17
7.16,247.211,315.74,4138.47,247.232,-315.757,4139.05,108.142,154.835,1810.73,108.056,-154.725,1809.39
7.17,227.907,301.356,3872.5,227.93,-301.378,3873.12,37.8469,58.1292,634.656,37.8056,-58.0745,633.998
7.18,202.403,284.66,3568.98,202.427,-284.685,3569.63,6.0736,11.1603,99.1489,6.05759,-11.1339,98.8768
7.19,172.53,265.88,3242.73,172.552,-265.908,3243.4,-3.03567,-4.84277,-61.1438,-3.04082,4.85342,-61.2452
7.2,140.604,245.296,2908.26,140.624,-245.329,2908.95,-2.26347,-4.31528,-47.8062,-2.2657,4.32056,-47.8584
7.21,108.73,223.092,2575.42,108.746,-223.13,2576.12,0.22101,0.434105,5.49013,0.218471,-0.428153,5.42873
7.22,78.7012,199.72,2252.26,78.7134,-199.762,2252.97,1.49667,3.8544,43.0622,1.4944,-3.84853,43.0021
7.23,54.3446,187.033,2068.17,54.3523,-187.083,2068.93,68.9321,237.561,2605.6,68.9138,-237.535,2605.51
7.24,35.1165,175.824,1920.73,35.1186,-175.876,1921.51,58.0802,294.056,3147.59,58.0583,-294.025,3147.53
7.25,19.2531,168.826,1830.04,19.249,-168.878,1830.82,37.4277,341.755,3617.84,37.4018,-341.719,3617.79
7.26,5.88033,166.865,1801,5.87011,-166.916,1801.77,11.3112,378.836,4007.78,11.2813,-378.793,4007.74
7.27,-5.90574,169.836,1829.49,-5.92189,-169.886,1830.26,-16.706,403.949,4315.21,-16.7393,-403.901,4315.17
7.28,-16.767,177.23,1908.1,-16.7888,-177.277,1908.86,-43.4738,417.806,4548.42,-43.5098,-417.753,4548.38
7.29,-26.6608,185.952,2002.4,-26.6867,-185.99,2003.09,-66.8508,423.105,4727.31,-66.8881,-423.041,4727.21
7.3,-36.0324,197.537,2128.1,-36.0616,-197.567,2128.72,-86.0536,421.106,4851.7,-86.0912,-421.037,4851.54
7.31,-44.6823,211.156,2276.28,-44.7141,-211.18,2276.84,-100.39,413.937,4928.2,-100.427,-413.866,4928
7.32,-52.3605,226.146,2440,-52.3947,-226.164,2440.51,-109.724,403.557,4962.43,-109.76,-403.489,4962.19
7.33,-58.7541,241.818,2612.4,-58.7902,-241.832,2612.88,-114.288,391.646,4959.73,-114.324,-391.581,4959.45
7.34,-63.5587,257.483,2786.87,-63.5965,-257.494,2787.31,-114.586,379.525,4925.61,-114.62,-379.466,4925.3
7.35,-66.5389,272.468,2957.07,-66.5782,-272.475,2957.48,-111.296,368.113,4865.8,-111.33,-368.061,4865.47
7.36,-67.5767,286.16,3117.24,-67.6172,-286.165,3117.61,-105.196,357.943,4786.03,-105.229,-357.897,4785.68
7.37,-66.4047,297.016,3251.15,-66.4633,-297.1,3252.34,-97.5796,351.483,4720.79,-97.6306,-351.515,4721.29
7.38,-63.2764,303.421,3340.41,-63.3341,-303.485,3341.64,-90.3187,351.421,4717.86,-90.3688,-351.409,4718.4
7.39,-60.0798,307.662,3407.89,-60.1357,-307.708,3409.14,-83.9256,351.054,4714.22,-83.9742,-351.014,4714.77
7.4,-56.9434,310.067,3455.74,-56.9967,-310.095,3456.96,-78.3094,350.699,4709.86,-78.3559,-350.636,4710.4
7.41,-53.9903,310.836,3484.67,-54.0405,-310.848,3485.84,-73.4955,350.369,4704.96,-73.5395,-350.287,4705.46
7.42,-51.3106,310.129,3495.07,-51.3573,-310.126,3496.15,-69.5024,350.071,4699.67,-69.5433,-349.975,4700.09
7.43,-48.9924,308.209,3488.69,-49.0356,-308.196,3489.69,-66.346,349.803,4694.08,-66.3839,-349.699,4694.42
7.44,-47.0749,305.287,3467.1,-47.1143,-305.265,3467.99,-64.0096,349.564,4688.24,-64.0442,-349.454,4688.47
7.45,-45.5716,301.553,3432.06,-45.6072,-301.525,3432.82,-62.4639,349.351,4682.22,-62.4951,-349.24,4682.34
7.46,-44.6514,298.231,3397.33,-44.6918,-298.264,3398.63,-61.6912,349.131,4675.72,-61.7272,-349.078,4676.37
7.47,-174.018,1185.51,13359.1,-174.107,-1185.12,13358.8,-59.5097,348.999,4669.75,-59.5519,-348.962,4670.88
7.48,-166.668,766.963,10973.2,-166.726,-766.407,10972.8,-71.3638,366.276,4885.49,-71.4136,-366.202,4886.8
7.49,-176.149,232.575,8450.85,-176.155,-232.064,8450.13,-99.5665,370.456,4997.58,-99.6291,-370.349,4999.08
7.5,-175.947,30.2929,6222.1,-175.927,-29.9589,6221.3,-131.918,355.507,4872.79,-131.989,-355.348,4874.18
7.51,-167.747,105.488,4924.11,-167.791,-105.353,4925.18,-157.782,346.631,4765.65,-157.875,-346.484,4767.41
7.52,-168.304,195.666,4307.03,-168.367,-195.449,4308.18,-183.029,346.383,4741.44,-183.129,-346.188,4743.11
7.53,-165.235,225.302,3727.23,-165.301,-225.103,3728.22,-207.981,345.011,4706.38,-208.077,-344.772,4707.74
7.54,-159.122,230.813,3204.13,-159.205,-230.682,3205.33,-231.619,342.904,4657.39,-231.706,-342.643,4658.42
7.55,-150.751,221.36,2746.93,-150.828,-221.26,2747.92,-252.856,339.95,4591.21,-252.934,-339.689,4591.96
7.56,-140.675,203.637,2351.84,-140.742,-203.564,2352.6,-270.832,336.323,4508.47,-270.896,-336.072,4508.94
7.57,-129.608,182.511,2014.55,-129.66,-182.453,2015.06,-285.068,332.259,4412,-285.116,-332.024,4412.18
7.58,-78.268,105.448,1136.34,-78.2981,-105.424,1136.61,-292.027,323.484,4249.34,-292.066,-323.284,4249.39
7.59,-50.9121,67.7563,701.837,-50.9322,-67.7488,702.01,-290.241,312.415,4041.71,-290.271,-312.245,4041.63
7.6,-31.8953,41.5,426.092,-31.909,-41.4999,426.213,-281.276,300.904,3816.64,-281.297,-300.76,3816.44
7.61,-16.9673,21.4959,222.183,-16.9752,-21.4979,222.255,-266.593,288.675,3580.85,-266.605,-288.552,3580.55
7.62,-5.90364,7.10605,74.9311,-5.90667,-7.10773,74.96,-247.541,275.496,3339.2,-247.546,-275.39,3338.81
7.63,0.980032,-1.73428,-17.1805,0.979883,1.73317,-17.1758,-225.42,261.285,3096.11,-225.418,-261.192,3095.64
7.64,4.09202,-5.80403,-60.8821,4.09336,5.80375,-60.891,-201.457,246.149,2855.97,-201.45,-246.066,2855.44
7.65,4.53759,-6.53119,-69.599,4.53915,6.53125,-69.6098,-176.772,230.365,2623.14,-176.761,-230.288,2622.55
7.66,3.59079,-5.43892,-58.5496,3.59191,5.43891,-58.5561,-152.328,214.325,2401.66,-152.315,-214.252,2401.02
7.67,2.23746,-3.69283,-39.9527,2.23796,3.69254,-39.9528,-128.889,198.479,2195.1,-128.874,-198.41,2194.41
7.68,1.02921,-1.97112,-21.2335,1.02916,1.97047,-21.2275,-106.995,183.281,2006.36,-106.98,-183.213,2005.64
7.69,0.169662,-0.563867,-5.73454,0.169255,0.562894,-5.72408,-86.9622,169.137,1837.63,-86.9489,-169.07,1836.87
7.7,-0.335039,0.468465,5.73642,-0.335637,-0.469696,5.74984,-68.8982,156.385,1690.36,-68.8874,-156.318,1689.58
7.71,-0.558593,1.17149,13.5976,-0.559248,-1.1729,13.6126,-52.7297,145.269,1565.32,-52.7225,-145.203,1564.52
7.72,-56.0193,190.82,2174.54,-56.0424,-190.823,2174.42,-41.9429,151.39,1628.71,-41.943,-151.328,1627.91
7.73,-50.4842,241.438,2652.72,-50.5156,-241.447,2652.59,-33.0536,161.226,1734.98,-33.061,-161.168,1734.19
7.74,-39.026,284.172,3055.76,-39.0658,-284.196,3055.7,-24.6015,174.893,1883.16,-24.617,-174.846,1882.45
7.75,-34.0524,393.976,4193.6,-34.1143,-394.085,4194.28,-94.7493,1052.15,11332.2,-94.8742,-1051.97,11328.9
7.76,11.9575,489.274,5188.6,11.8915,-489.478,5190.35,22.6745,776.574,8299.65,22.5481,-776.45,8297.13
7.77,98.5287,509.139,5491.14,98.4961,-509.319,5493.32,119.658,480.434,6253.27,119.527,-480.34,6250.56
7.78,176.448,466.455,5245.69,176.439,-466.493,5247.27,171.827,335.954,4908.59,171.681,-335.865,4905.98
7.79,223.214,424.252,4999.84,223.216,-424.221,5001.06,183.562,285.236,4041.79,183.385,-285.098,4038.85
7.8,248.768,390.368,4775.62,248.775,-390.313,4776.65,154.142,221.987,2937.45,153.945,-221.8,2934.28
7.81,258.681,362.552,4541,258.692,-362.494,4541.9,97.641,142.335,1697.33,97.4582,-142.12,1694.43
7.82,265.04,352.577,4449.76,265.056,-352.53,4450.65,170.765,269.511,2891.56,170.577,-269.277,2888.93
7.83,267.079,342.58,4338,267.098,-342.539,4338.87,173.268,260.037,2841.02,173.079,-259.808,2838.4
7.84,264.945,333.28,4211.82,264.966,-333.245,4212.67,175.795,258.756,2817.09,175.605,-258.525,2814.49
7.85,259.16,324.411,4073.73,259.181,-324.383,4074.55,178.565,259.872,2825.62,178.375,-259.639,2823.03
7.86,250.369,315.805,3927.22,250.39,-315.784,3928.01,181.531,263.223,2863.1,181.342,-262.99,2860.53
7.87,236.246,302.749,3721.33,236.27,-302.74,3722.13,78.5569,112.115,1236.9,78.4742,-112.017,1235.76
7.88,216.005,286.795,3472.18,216.029,-286.793,3472.96,25.3007,38.0589,400.156,25.2738,-38.0199,399.781
7.89,190.787,268.765,3195.44,190.809,-268.77,3196.19,2.39151,4.04752,34.2359,2.38739,-4.03821,34.1719
7.9,162.36,249.058,2903.4,162.379,-249.069,2904.11,-3.74374,-6.32626,-70.1446,-3.74467,6.32955,-70.1748
7.91,132.639,228.024,2606.49,132.654,-228.04,2607.15,-2.95081,-5.57077,-59.2525,-2.95449,5.5784,-59.3393
7.92,103.45,206.2,2314.61,103.461,-206.22,2315.21,-0.893866,-2.02807,-20.6094,-0.899266,2.03981,-20.7393
7.93,76.1169,183.937,2032.8,76.1237,-183.959,2033.35,0.41134,0.810716,10.1502,0.406737,-0.799078,10.0238
7.94,51.672,161.861,1766.76,51.6748,-161.885,1767.25,0.836564,2.35881,27.0317,0.833571,-2.34932,26.93
7.95,32.469,151.543,1638.95,32.4703,-151.581,1639.54,54.8292,245.849,2743.16,54.8039,-245.785,2742.8
7.96,17.3843,144.581,1556.77,17.3815,-144.62,1557.36,37.9242,311.775,3359.54,37.8983,-311.704,3359.2
7.97,4.46099,143.672,1544.15,4.45361,-143.709,1544.72,10.1439,365.321,3868.33,10.1183,-365.244,3867.98
7.98,-7.41725,149.126,1602.49,-7.42894,-149.161,1603.05,-22.2051,403.926,4265.52,-22.2294,-403.846,4265.16
7.99,-19.093,160.175,1722.21,-19.1087,-160.208,1722.76,-54.2621,427.28,4563.07,-54.2844,-427.2,4562.72
8,-30.5139,173.664,1868.48,-30.5321,-173.691,1868.99,-82.6782,438.322,4788.94,-82.6974,-438.241,4788.55
8.01,-41.8997,190.277,2048.23,-41.9198,-190.299,2048.7,-106.002,439.274,4952.03,-106.018,-439.195,4951.6
8.02,-52.8444,208.954,2250.14,-52.8658,-208.972,2250.58,-123.417,432.962,5062.59,-123.43,-432.89,5062.15
8.03,-62.8745,228.84,2465.57,-62.8968,-228.855,2465.99,-134.819,421.916,5127.21,-134.829,-421.851,5126.77
8.04,-71.4813,249.104,2686.69,-71.5039,-249.116,2687.1,-140.53,408.306,5151.04,-140.537,-408.25,5150.59
8.05,-78.1966,268.912,2906.05,-78.2191,-268.922,2906.45,-141.157,393.91,5139.1,-141.163,-393.862,5138.65
8.06,-82.6641,287.453,3116.63,-82.686,-287.461,3117.02,-137.503,380.061,5096.82,-137.506,-380.019,5096.38
8.07,-84.6919,303.991,3312.01,-84.7128,-303.998,3312.39,-130.473,367.624,5029.91,-130.475,-367.587,5029.46
8.08,-84.2812,317.926,3486.64,-84.3007,-317.931,3487.01,-121.004,357.021,4944.03,-121.005,-356.989,4943.59
8.09,-81.167,327.389,3620.05,-81.1675,-327.32,3619.66,-110.85,351.747,4889.5,-110.832,-351.652,4888.29
8.1,-76.2992,331.759,3703.1,-76.2978,-331.706,3702.59,-101.701,351.608,4885.72,-101.684,-351.558,4884.41
8.11,-71.5531,333.357,3756.86,-71.5506,-333.318,3756.25,-93.8806,351.201,4881.11,-93.8634,-351.183,4879.7
8.12,-67.1317,332.725,3784.22,-67.1288,-332.701,3783.55,-87.2943,350.816,4875.66,-87.2779,-350.826,4874.19
8.13,-63.1772,330.217,3786.33,-63.1746,-330.21,3785.64,-81.9408,350.466,4869.54,-81.9257,-350.502,4868.07
8.14,-59.8108,326.274,3765.85,-59.809,-326.283,3765.16,-77.8198,350.156,4862.91,-77.8063,-350.215,4861.44
8.15,-57.0766,321.232,3725.17,-57.0757,-321.252,3724.51,-74.8894,349.886,4855.83,-74.8777,-349.962,4854.4
8.16,-54.9752,315.368,3666.95,-54.9755,-315.398,3666.33,-73.0912,349.653,4848.39,-73.0812,-349.741,4847.02
8.17,-203.134,1196.87,13731.9,-203.159,-1197.1,13730.9,-70.2621,349.5,4841.3,-70.2574,-349.614,4840.2
8.18,-191.474,715.469,11216.7,-191.485,-715.761,11215.8,-83.2316,365.917,5050.74,-83.2314,-366.045,5049.92
8.19,-196.762,139.165,8576.61,-196.746,-139.511,8575.63,-112.726,367.246,5133.51,-112.729,-367.374,5132.94
8.2,-188.038,-46.7299,6178.82,-188.004,46.4303,6177.78,-144.831,349.946,4970.59,-144.834,-350.047,4970.16
8.21,-117.078,17.1973,3214.17,-117.042,-17.329,3213.17,-169.471,340.051,4827.45,-169.477,-340.124,4827.13
8.22,-171.302,291.441,4259.74,-171.301,-291.507,4259.38,-189.914,338.958,4765.14,-189.923,-339.007,4764.94
8.23,-168.76,253.253,3778.75,-168.762,-253.283,3778.5,-210.006,337.408,4698.31,-210.02,-337.435,4698.21
8.24,-163.156,249.738,3311.15,-163.162,-249.74,3311.01,-228.617,335.677,4625.15,-228.636,-335.684,4625.14
8.25,-155.135,236.64,2885.88,-155.146,-236.626,2885.83,-245.215,333.523,4543.13,-245.238,-333.512,4543.2
8.26,-145.407,217.805,2506.74,-145.421,-217.786,2506.78,-259.328,330.903,4451.88,-259.356,-330.877,4452.02
8.27,-134.621,196.374,2173.52,-134.64,-196.355,2173.62,-270.764,327.998,4354.27,-270.797,-327.959,4354.47
8.28,-71.9356,100.202,1088.62,-71.9384,-100.179,1088.57,-275.587,319.544,4185.75,-275.625,-319.495,4186.02
8.29,-39.7909,55.4108,571.185,-39.7862,-55.3876,571.063,-272.234,308.533,3972.48,-272.277,-308.479,3972.8
8.3,-20.429,27.8982,283.088,-20.4212,-27.8783,282.948,-262.093,296.775,3741.48,-262.14,-296.719,3741.86
8.31,-7.37936,9.59151,97.9619,-7.37158,-9.57732,97.8409,-246.607,284.128,3500.49,-246.657,-284.074,3500.92
8.32,0.924541,-1.81711,-18.3983,0.93066,1.82507,-18.4849,-227.142,270.45,3254.85,-227.195,-270.4,3255.33
8.33,5.04431,-7.47794,-77.849,5.04861,7.4812,-77.9046,-205.006,255.737,3009.28,-205.061,-255.692,3009.81
8.34,5.96884,-8.88682,-93.9055,5.97168,8.88735,-93.9391,-181.416,240.166,2768.38,-181.471,-240.129,2768.95
8.35,5.03402,-7.79191,-83.3279,5.03579,7.79125,-83.347,-157.453,224.07,2536.53,-157.508,-224.042,2537.14
8.36,3.42378,-5.67509,-61.1948,3.42484,5.67427,-61.2058,-134.018,207.879,2317.7,-134.071,-207.859,2318.34
8.37,1.87932,-3.47307,-37.5514,1.87996,3.47257,-37.5585,-111.792,192.056,2115.27,-111.843,-192.046,2115.93
8.38,0.716383,-1.62162,-17.3449,0.716769,1.62161,-17.3506,-91.227,177.051,1931.88,-91.2747,-177.049,1932.58
8.39,-0.0176501,-0.236844,-2.0619,-0.017422,0.237295,-2.06737,-72.5503,163.255,1769.47,-72.5937,-163.261,1770.19
8.4,-0.395812,0.720717,8.58916,-0.395693,-0.719899,8.58342,-55.7899,150.976,1629.22,-55.8284,-150.989,1629.96
8.41,-54.4309,179.687,2044.17,-54.4493,-179.628,2044.27,-44.4803,155.239,1670.9,-44.5136,-155.25,1671.62
8.42,-50.399,227.649,2503.18,-50.4214,-227.576,2503.28,-35.35,163.121,1755.28,-35.3793,-163.13,1756.01
8.43,-40.674,268.724,2894.87,-40.7008,-268.647,2895.03,-26.9602,175.016,1884,-26.9875,-175.028,1884.79
8.44,-39.683,388.424,4141.1,-39.7234,-388.343,4141.65,-117.611,1123.03,12089.8,-117.705,-1122.55,12088.9
8.45,9.91427,431.4,4571.17,9.87622,-431.297,4571.74,12.5388,491.831,5322.2,12.4933,-491.604,5322.26
8.46,66.3017,481.82,5170.17,66.272,-481.733,5171.24,96.66,608.609,7013.55,96.5895,-608.233,7012.7
8.47,137.868,469.199,5195.33,137.844,-469.032,5195.97,144.973,390.073,5291.12,144.89,-389.705,5289.44
8.48,190.402,435.074,5028.05,190.385,-434.899,5028.6,154.713,285.273,3998.97,154.628,-285.03,3997.49
8.49,222.876,405.598,4875.17,222.852,-405.399,4875.41,160.426,270.508,3487.03,160.413,-270.439,3487.37
8.5,242.334,381.737,4727.56,242.273,-381.489,4727,171.145,276.666,3350.94,171.074,-276.472,3350.07
8.51,251.98,361.406,4562.27,251.876,-361.157,4560.95,178.377,277.368,3253.46,178.263,-277.147,3251.83
8.52,259.481,352.6,4483.46,259.32,-352.353,4481.21,180.756,273.93,3148.88,180.585,-273.672,3146.33
8.53,262.358,343.196,4377.95,262.181,-343.039,4375.5,183.099,271.607,3077.88,182.897,-271.371,3074.9
8.54,261.14,334.381,4256.99,260.951,-334.286,4254.38,185.251,270.736,3039.06,185.036,-270.53,3035.93
8.55,256.352,325.96,4123.64,256.154,-325.911,4120.91,187.414,271.621,3030.81,187.19,-271.437,3027.58
8.56,245.592,313.191,3925.74,245.387,-313.165,3922.88,80.9375,114.208,1292.33,80.833,-114.136,1290.81
8.57,227.77,297.687,3679.5,227.559,-297.666,3676.48,24.9632,37.6042,394.585,24.926,-37.5702,394.038
8.58,203.922,280.259,3401.2,203.711,-280.227,3398.04,0.402707,1.11699,-1.06927,0.396539,-1.10511,-1.16949
8.59,175.86,261.173,3103.57,175.653,-261.12,3100.26,-6.1784,-10.271,-113.566,-6.17653,10.2754,-113.549
8.6,145.631,240.616,2797.43,145.436,-240.533,2793.99,-4.89182,-8.99028,-95.9618,-4.89171,8.99625,-95.9769
8.61,115.26,218.985,2493.22,115.077,-218.859,2489.57,-2.04376,-4.31541,-45.1755,-2.04702,4.32515,-45.2576
8.62,86.3044,196.573,2196.94,86.1421,-196.407,2193.12,-0.10464,-0.467756,-3.69402,-0.108603,0.477435,-3.80013
8.63,59.9969,173.955,1914.59,59.8624,-173.75,1910.62,0.690568,1.74697,20.3447,0.687812,-1.74038,20.2557
8.64,39.0837,162.436,1766.56,38.9894,-162.229,1762.72,59.283,238.872,2662.03,59.2518,-238.977,2661.19
8.65,22.617,153.852,1662.39,22.5585,-153.64,1658.63,44.7916,302.944,3265.9,44.7669,-303.095,3265.06
8.66,8.77661,150.97,1625.76,8.75062,-150.755,1622.06,19.368,355.721,3770.57,19.3518,-355.916,3769.75
8.67,-3.52047,154.159,1658.17,-3.5172,-153.948,1654.51,-11.186,394.721,4170.47,-11.1929,-394.955,4169.66
8.68,-15.1727,162.827,1751.5,-15.1442,-162.626,1747.89,-42.2507,419.293,4474.08,-42.2481,-419.56,4473.28
